dataset_name,dataset_url,dataset_download_date,dataset_last_updated
Historical Landmarks | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Historical-Landmarks/8k49-bptr,09/20/2023,09/05/2023
CPS 2.6 Conservatorship - Children With Legal Statuses Granted During Year by Region With Demographics FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/CPS-2-6-Conservatorship-Children-With-Legal-Status/8mr7-mb7z,02/26/2023,02/03/2023
Arts & Cultural Facilities- CAMP: Cultural Asset Mapping Project Directory 2018 | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Arts-Cultural-Facilities-CAMP-Cultural-Asset-Mappi/8kxv-xaqc,02/26/2023,03/09/2018
2021-2022 CACFP Day Care Home Meal Count - TDA F&N Dashboard | Open Data Portal,https://data.texas.gov/dataset/2021-2022-CACFP-Day-Care-Home-Meal-Count-TDA-F-N-D/8msp-46ix,09/20/2023,04/10/2023
TxRC 2016 Monthly Handle | Open Data Portal,https://data.texas.gov/Business-and-Economy/TxRC-2016-Monthly-Handle/8nzv-irgx,02/26/2023,06/26/2020
Officer Involved Shootings 2008-17 Officers | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/Officer-Involved-Shootings-2008-17-Officers/8mvp-v9jz,02/26/2023,09/14/2022
2022 Annual Report | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2022-Annual-Report/88xi-vc7s,09/18/2023,06/18/2021
Texas U.S. Congressional Districts Plan C2100 (2013-2022 based on 2020 Census) | Open Data Portal,https://data.texas.gov/dataset/Texas-U-S-Congressional-Districts-Plan-C2100-2013-/8pna-966y,09/20/2023,05/19/2023
Child and Adult Care Food Programs (CACFP) – Child Care Centers – Meal Reimbursement – Program Year 2019-2020 | Open Data Portal,https://data.texas.gov/dataset/Child-and-Adult-Care-Food-Programs-CACFP-Child-Car/8nri-pfkh,09/20/2023,09/13/2023
M.C.7 - Percent of people working in Austin that come from outside Austin | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/M-C-7-Percent-of-people-working-in-Austin-that-com/8nmp-gdjr,09/18/2023,08/13/2023
University of Texas Good Systems and ATCEMS  incidents data | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/University-of-Texas-Good-Systems-and-ATCEMS-incide/8mwi-dpdp,09/20/2023,04/10/2023
Campaign Finance - Direct Campaign Expenditures | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Government/Campaign-Finance-Direct-Campaign-Expenditures/8p2b-ewep,09/20/2023,09/16/2023
Summer Meal Programs - Meal Count Measure Dataset - 2019 | Open Data Portal,https://data.texas.gov/dataset/Summer-Meal-Programs-Meal-Count-Measure-Dataset-20/8pss-w9ja,09/20/2023,09/16/2023
Answering 911 Calls | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Answering-911-Calls/8p3c-xuje,09/18/2023,04/10/2023
Child and Adult Care Food Programs (CACFP) – Centers – Site-Level Contact and Program Participation – Program Year 2019-2020 | Open Data Portal,https://data.texas.gov/dataset/Child-and-Adult-Care-Food-Programs-CACFP-Centers-S/8rqi-6nkw,09/20/2023,04/10/2023
Creative Economy | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Creative-Economy/8rdb-v2ev,09/18/2023,04/10/2023
City Manager Letter - 2020 Year in Review | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/City-Manager-Letter-2020-Year-in-Review/8qe2-t9pe,09/18/2023,02/14/2023
EMS - Percent of Applicants Hired | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/EMS-Percent-of-Applicants-Hired/8ryn-q79x,09/20/2023,09/07/2023
TxRC 2019 Daily Purses Paid | Open Data Portal,https://data.texas.gov/Business-and-Economy/TxRC-2019-Daily-Purses-Paid/8t2r-25dg,09/20/2023,06/06/2023
CPI 3.4 Abuse/Neglect Investigations - Case Actions by County FY2013-FY2022 | Open Data Portal,https://data.texas.gov/dataset/CPI-3-4-Abuse-Neglect-Investigations-Case-Actions-/8t3d-3qfu,09/20/2023,05/04/2023
UTILITIESCOMMUNICATION_cell_tower | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/UTILITIESCOMMUNICATION_cell_tower/8sad-agwz,09/20/2023,04/18/2023
Child and Adult Care Food Programs (CACFP) – Emergency Shelters – Meal Reimbursement – Program Year 2015-2016 | Open Data Portal,https://data.texas.gov/dataset/Child-and-Adult-Care-Food-Programs-CACFP-Emergency/8sur-ypbh,02/26/2023,02/08/2023
Parkfield Drive | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Parkfield-Drive/8rb6-685p,09/18/2023,02/14/2023
OCDO Internship,https://data.texas.gov/stories/s/OCDO-Internship/8scy-6cdy,09/18/2023,09/13/2023
Addressing Homelessness - 2021 Year in Review | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Addressing-Homelessness-2021-Year-in-Review/8s4t-5p4f,09/18/2023,09/17/2023
CACFP - Site Map Dataset - 2021-2022 | Open Data Portal,https://data.texas.gov/dataset/CACFP-Site-Map-Dataset-2021-2022/8tb6-emk4,02/26/2023,10/23/2020
Utility Contact Center Call Distribution For FY 2017 | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Utility-Contact-Center-Call-Distribution-For-FY-20/8uvp-rwpt,02/26/2023,10/22/2021
Economic Opportunity & Affordability Dashboard | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Economic-Opportunity-Affordability-Dashboard/8t6b-vguj,09/18/2023,02/14/2023
Strategic Measure_Increased knowledge (culture history art) | Open Data | City of Austin Texas,https://data.austintexas.gov/Recreation-and-Culture/Strategic-Measure_Increased-knowledge-culture-hist/8v7p-bb3b,02/26/2023,04/02/2019
2018 Enforcement | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2018-Enforcement/8snw-fn5b,09/18/2023,08/18/2021
Worker Adjustment and Retraining Notification (WARN) Notices | Open Data Portal,https://data.texas.gov/dataset/Worker-Adjustment-and-Retraining-Notification-WARN/8w53-c4f6,09/20/2023,04/10/2023
Bridge Inlet | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Bridge-Inlet/8vin-b63u,09/20/2023,04/10/2023
Issued Sign/Banner Permits | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Infrastructure/Issued-Sign-Banner-Permits/8wgz-z8nv,02/26/2023,02/07/2023
CPS 2.2 Children in DFPS Conservatorship Solely to Obtain Mental Health Services FY2014-2022 | Open Data Portal,https://data.texas.gov/dataset/CPS-2-2-Children-in-DFPS-Conservatorship-Solely-to/8xs7-3v2d,09/20/2023,04/10/2023
Top 50 Pages By Pageviews on Austintexas.gov  - | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Government/Top-50-Pages-By-Pageviews-on-Austintexas-gov-/8yfa-b3bq,02/26/2023,02/14/2023
CPS 2.3 Children In DFPS Legal Responsibility by County FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/CPS-2-3-Children-In-DFPS-Legal-Responsibility-by-C/929f-jvud,09/20/2023,04/10/2023
Strategic Measure - % Access to Parks | Open Data | City of Austin Texas,https://data.austintexas.gov/Recreation-and-Culture/Strategic-Measure-Access-to-Parks/8zqp-nigd,02/26/2023,08/09/2022
OCS 1.1   Abuse/Neglect Related Texas Child Fatalities FY2013-FY2022 | Open Data Portal,https://data.texas.gov/dataset/OCS-1-1-Abuse-Neglect-Related-Texas-Child-Fataliti/92um-beyd,09/20/2023,07/25/2023
COVID-19 - 2020 Year in Review | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/COVID-19-2020-Year-in-Review/8xgg-iauz,09/18/2023,09/05/2023
Credit Access Businesses | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Government/Credit-Access-Businesses/92xm-uf99,02/26/2023,08/30/2023
Summer Meal Programs – Seamless Summer Option (SSO) – Contacts and Program Participation – Program Period 2018 | Open Data Portal,https://data.texas.gov/Agriculture/Summer-Meal-Programs-Seamless-Summer-Option-SSO-Co/93u6-myq9,09/20/2023,08/25/2023
Urban Roadways | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Urban-Roadways/93i8-kvfp,09/20/2023,03/15/2023
Child and Adult Care Food Programs (CACFP) – Centers – Site-Level Contact and Program Participation – Program Year 2022-2023 | Open Data Portal,https://data.texas.gov/dataset/Child-and-Adult-Care-Food-Programs-CACFP-Centers-S/9585-asdn,09/20/2023,09/16/2023
Institutional Medical Billing Services (SV2) Header Information - Historical | Open Data Portal,https://data.texas.gov/dataset/Institutional-Medical-Billing-Services-SV2-Header-/936m-z8wh,09/20/2023,09/16/2023
Greater Austin FEMA Floodplain | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Greater-Austin-FEMA-Floodplain/93kh-rg74,02/26/2023,02/14/2023
2019 Case Response Time Efficiency | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2019-Case-Response-Time-Efficiency/8z7k-78ph,09/18/2023,08/24/2021
Defining Excellence | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Defining-Excellence/923b-h266,09/18/2023,04/10/2023
2022 Annual Report Chinese | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2022-Annual-Report-Chinese/8pvr-kemk,09/18/2023,02/07/2023
EMS - Top Ten Dispatch Problems by Fiscal Year | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/EMS-Top-Ten-Dispatch-Problems-by-Fiscal-Year/95xj-wt9t,02/26/2023,05/11/2022
2021-2022 TDA Food and Nutrition Program Dashboard,https://data.texas.gov/stories/s/2021-2022-TDA-Food-and-Nutrition-Program-Dashboard/93tt-ffn6,09/18/2023,04/10/2023
Lobbyists - Master List of Lobbyists (Oracle View) | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Government/Lobbyists-Master-List-of-Lobbyists-Oracle-View-/96z6-upac,09/20/2023,07/05/2023
APS 3.3 Investigations: Findings of Abuse By County FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/APS-3-3-Investigations-Findings-of-Abuse-By-County/9757-dc87,02/26/2023,07/18/2019
2020 Annual Report | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2020-Annual-Report/8s4x-8vv2,09/18/2023,02/14/2023
COA INFO BY MAKE AND MODEL | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/COA-INFO-BY-MAKE-AND-MODEL/98zg-jkqu,02/26/2023,05/26/2020
Public Improvement Bonds CIP Resources | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Public-Improvement-Bonds-CIP-Resources/96qd-7jfm,09/18/2023,04/10/2023
Bid Book Spreadsheet 2018 | Open Data Portal,https://data.texas.gov/Government-and-Taxes/Bid-Book-Spreadsheet-2018/9apk-jjpi,09/20/2023,09/16/2023
GEOSCIENTIFICINFORMATION.ed_aq_contribute_zone | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/GEOSCIENTIFICINFORMATION-ed_aq_contribute_zone/9883-ztc6,09/20/2023,04/10/2023
GTW.B.5 - Number of City Services provided online through the City of Austin Web Portal (austintexas.gov) | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/GTW-B-5-Number-of-City-Services-provided-online-th/9853-zew9,09/18/2023,04/10/2023
GTW.F.4 - Percentage of City employees who have completed diversity / anti-racism / implicit bias training | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/GTW-F-4-Percentage-of-City-employees-who-have-comp/9832-e8v2,09/18/2023,04/10/2023
Strategic Measure_Community Survey Reporting Dataset | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Strategic-Measure_Community-Survey-Reporting-Datas/9afg-f72h,02/26/2023,02/14/2023
School Nutrition Programs - Meal Reimbursement Information - Program Year 2021-2022 | Open Data Portal,https://data.texas.gov/dataset/School-Nutrition-Programs-Meal-Reimbursement-Infor/9bfr-4jjm,09/20/2023,05/02/2023
CPS 2.9 Family Group Conferences FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/CPS-2-9-Family-Group-Conferences-FY2013-2022/9b9t-qvsf,02/26/2023,05/10/2022
9334 Annual Revenue Generated by the Economic Development Department Strategic Initiatives | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/9334-Annual-Revenue-Generated-by-the-Economic-Deve/98d2-xqvg,09/20/2023,05/09/2023
Summer Meal Programs - Site Map Dataset - 2018 | Open Data Portal,https://data.texas.gov/Agriculture/Summer-Meal-Programs-Site-Map-Dataset-2018/9c6h-awb9,02/26/2023,01/14/2022
Strategic Measure_Change in speed of estimated transit travel by type | Open Data | City of Austin Texas,https://data.austintexas.gov/Transportation-and-Mobility/Strategic-Measure_Change-in-speed-of-estimated-tra/9bn4-gs6d,09/20/2023,09/17/2023
Transportation Electrification • Goal 1 | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Transportation-Electrification-Goal-1/99ez-x3te,09/18/2023,04/10/2023
Austin to Manor Trail | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Austin-to-Manor-Trail/98ti-bf7d,09/18/2023,02/14/2023
Number and Percentage of court cases that are adjudicated within case processing time standards | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Number-and-Percentage-of-court-cases-that-are-adju/99up-wwsi,09/18/2023,02/14/2023
Active Franchise Tax Permit Holders | Open Data Portal,https://data.texas.gov/dataset/Active-Franchise-Tax-Permit-Holders/9cir-efmm,09/20/2023,09/16/2023
Brodie Lane - BSW Corridor | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Brodie-Lane-BSW-Corridor/9bqn-d5v8,09/18/2023,04/10/2023
Dataset Metadata Dashboard | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Dataset-Metadata-Dashboard/9bsk-p2qn,09/18/2023,04/10/2023
Plus 1 Funding Source | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/Plus-1-Funding-Source/9e5g-zqyt,02/26/2023,02/14/2023
S.D.1a-c Racial Profiling Motor Vehicle Stops | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/S-D-1a-c-Racial-Profiling-Motor-Vehicle-Stops/9dis-d5bk,09/20/2023,04/10/2023
CPS 2.4 Children In Legal Responsibility on August 31 by Legal Status and Average Days in Care FY2013-2022 | Open Data Portal,https://data.texas.gov/dataset/CPS-2-4-Children-In-Legal-Responsibility-on-August/9e7a-4cbm,09/20/2023,04/10/2023
Downtown Austin Community Court (DACC) FY 2019 Caseload Information | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/Downtown-Austin-Community-Court-DACC-FY-2019-Casel/9e8e-ghwx,09/20/2023,08/30/2023
Total Permanent Supportive Housing towards 2018 Goal | Open Data | City of Austin Texas,https://data.austintexas.gov/Housing-and-Real-Estate/Total-Permanent-Supportive-Housing-towards-2018-Go/9ee3-h4sj,02/26/2023,01/30/2023
2020 Biennial Performance Report,https://data.texas.gov/stories/s/2020-Biennial-Performance-Report/9f6v-y23k,09/18/2023,04/10/2023
HPD Blueprint Goal: Assist 600 low-income households per year with home repair programs with the objective to help preserve existing housing stock | Open Data | City of Austin Texas,https://data.austintexas.gov/Housing-and-Real-Estate/HPD-Blueprint-Goal-Assist-600-low-income-household/9gp2-dgnn,02/26/2023,04/02/2019
Performance Measure Definition: Blood Glucose Test in Stroke | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Performance-Measure-Definition-Blood-Glucose-Test-/9cv7-z644,09/18/2023,02/06/2020
Spirit of East Austin – “I Commit To…” Statements from Event Participants | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Spirit-of-East-Austin-I-Commit-To-Statements-from-/9fd5-w7gd,09/20/2023,04/10/2023
TRANSPORTATION.markings_short_line | Open Data | City of Austin Texas,https://data.austintexas.gov/Transportation-and-Mobility/TRANSPORTATION-markings_short_line/9hak-anfp,09/20/2023,04/10/2023
M.A.5.b - Percent change in average vehicle travel time along major City corridors | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/M-A-5-b-Percent-change-in-average-vehicle-travel-t/9f4v-kau2,09/18/2023,05/17/2023
Lakes and Rivers | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Lakes-and-Rivers/9hn3-nb38,02/26/2023,02/14/2023
Regional Mobility Program | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Regional-Mobility-Program/9gzd-23hf,09/18/2023,05/02/2023
MoKan Trail | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/MoKan-Trail/9h7i-xcr8,09/18/2023,10/05/2022
Primarily Charitable Organizations Eligible for Property Tax Relief | Open Data Portal,https://data.texas.gov/See-Category-Tile/Primarily-Charitable-Organizations-Eligible-for-Pr/9hxf-z9s7,02/26/2023,02/10/2020
2021_projects_Community Tree Report | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2021_projects_Community-Tree-Report/9f6y-3r8h,09/18/2023,04/02/2019
Child Care Facilities 2021 Q2 | Open Data Portal,https://data.texas.gov/dataset/Child-Care-Facilities-2021-Q2/9j7g-p2a2,09/20/2023,04/10/2023
Equity-Based Preservation Plan | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Equity-Based-Preservation-Plan/9heh-cs5s,09/18/2023,09/16/2023
Barton Skyway | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Barton-Skyway/9hcr-2qhe,09/18/2023,04/17/2023
Texas Commission on Environmental Quality - Aggregate Production Operations | Open Data Portal,https://data.texas.gov/dataset/Texas-Commission-on-Environmental-Quality-Aggregat/9ixa-7k3m,09/20/2023,04/10/2023
2018 APD Traffic Fatality Data 021219 | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/2018-APD-Traffic-Fatality-Data-021219/9jd4-zjmx,09/20/2023,04/10/2023
Counties | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Counties/9pr5-nzce,02/26/2023,03/29/2022
Deprecated Dataset Form | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Deprecated-Dataset-Form/9kfd-pswm,09/18/2023,04/10/2023
Bright Green Future Grant Data | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Bright-Green-Future-Grant-Data/9pey-pbm5,09/20/2023,09/16/2023
CLL.E.2_Participants in lifelong learning activities (PARD-APL-EDD) | Open Data | City of Austin Texas,https://data.austintexas.gov/Recreation-and-Culture/CLL-E-2_Participants-in-lifelong-learning-activiti/9q26-i3va,09/20/2023,04/10/2023
Strategic Measure_EOA.C.1 Percent of Cost Burdened Households | Open Data | City of Austin Texas,https://data.austintexas.gov/Housing-and-Real-Estate/Strategic-Measure_EOA-C-1-Percent-of-Cost-Burdened/9pu8-3b3s,09/20/2023,04/10/2023
Search for Active Aggregate Production Operations,https://data.texas.gov/stories/s/Search-for-Active-Aggregate-Production-Operations/9kvs-ig69,09/18/2023,11/01/2022
2019 Discharge of a Firearm Against a Dog | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/2019-Discharge-of-a-Firearm-Against-a-Dog/9qgn-zgva,09/20/2023,04/10/2023
Local Mobility Program Page | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Local-Mobility-Program-Page/9jsz-agwf,09/18/2023,05/21/2016
EOA.A.5 - Prime Contractors Meeting SMBR Solicitation Goals | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/EOA-A-5-Prime-Contractors-Meeting-SMBR-Solicitatio/9q8x-qhyx,09/18/2023,09/16/2023
Child Care Facilities 2021 Q1 | Open Data Portal,https://data.texas.gov/dataset/Child-Care-Facilities-2021-Q1/9sjq-9hym,02/26/2023,02/14/2023
Texas Comptroller of Public Accounts,https://data.texas.gov/stories/s/Texas-Comptroller-of-Public-Accounts/9qfg-xwsm,09/18/2023,05/17/2023
Addresses | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Addresses/9s7j-tygf,09/20/2023,09/15/2023
2016 Mobility Bond | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2016-Mobility-Bond/9krn-a66r,09/20/2023,05/17/2023
Get Involved | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Get-Involved/9s6k-3ymm,09/18/2023,04/10/2023
M.D.2 - Number and percentage of crashes resulting in fatalities or serious injuries caused by the top contributing behaviors (speeding distracted driving impaired driving failure to yield) | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/M-D-2-Number-and-percentage-of-crashes-resulting-i/9ssh-bavk,09/18/2023,04/10/2023
Austin Animal Center Outcomes | Open Data | City of Austin Texas,https://data.austintexas.gov/Health-and-Community-Services/Austin-Animal-Center-Outcomes/9t4d-g238,02/26/2023,04/28/2021
COVID-19 - 2021 Year in Review | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/COVID-19-2021-Year-in-Review/9rmh-zzdw,09/18/2023,09/11/2023
Compatibility Corridors | Open Data | City of Austin Texas,https://data.austintexas.gov/Housing-and-Real-Estate/Compatibility-Corridors/9tf8-6uas,02/26/2023,10/09/2020
Lobbyist - Municipal Questions | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Government/Lobbyist-Municipal-Questions/9uru-cmtw,09/20/2023,09/12/2023
S.D.1c Population vs. Arrests | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/S-D-1c-Population-vs-Arrests/9u29-h9be,09/20/2023,04/10/2023
2017-2019_Non-Motor Vehicle Stops_Citations | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/2017-2019_Non-Motor-Vehicle-Stops_Citations/9uzk-fyxx,09/20/2023,04/24/2023
2019 Use of Funds | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2019-Use-of-Funds/9usb-mcnt,09/18/2023,02/08/2023
Active Cigarette/Tobacco Registered Manufacturers | Open Data Portal,https://data.texas.gov/See-Category-Tile/Active-Cigarette-Tobacco-Registered-Manufacturers/9zju-4437,02/26/2023,06/26/2018
Austin Energy Customer Counts by Customer Class | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/Austin-Energy-Customer-Counts-by-Customer-Class/9xdm-yhmb,09/20/2023,04/10/2023
CPI 3.6 Abuse/Neglect Investigations Types of Abuse - Confirmed Allegations by County and Region FY2013-FY2022 | Open Data Portal,https://data.texas.gov/dataset/CPI-3-6-Abuse-Neglect-Investigations-Types-of-Abus/a226-atyf,09/20/2023,09/17/2023
Strategic Measure_Percent of protected bikeways swept annually | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/Strategic-Measure_Percent-of-protected-bikeways-sw/a2h6-3rt4,09/20/2023,04/10/2023
2014: ECAD Commercial Reported Data | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/2014-ECAD-Commercial-Reported-Data/a2da-hhhc,02/26/2023,01/31/2022
Cemeteries Location | Open Data | City of Austin Texas,https://data.austintexas.gov/Locations-and-Maps/Cemeteries-Location/a2zj-3chk,09/20/2023,04/10/2023
Child and Adult Care Food Programs (CACFP) – Child Care Centers – Meal Reimbursement – Program Year 2020-2021 | Open Data Portal,https://data.texas.gov/dataset/Child-and-Adult-Care-Food-Programs-CACFP-Child-Car/a5gc-n8hr,09/20/2023,05/18/2023
Signed Statement Registration Numbers | Open Data Portal,https://data.texas.gov/See-Category-Tile/Signed-Statement-Registration-Numbers/a5y7-t5ih,02/26/2023,04/02/2019
Performance Measure Definition: ASA for ACS | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Performance-Measure-Definition-ASA-for-ACS/a49g-qvfd,09/18/2023,08/14/2023
Performance Measure Definition: Aspirin Administration for STEMI Alerts | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Performance-Measure-Definition-Aspirin-Administrat/a34q-wc7q,09/18/2023,04/26/2023
Community Sponsorships | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Community-Sponsorships/a3qx-jqyy,02/26/2023,10/16/2018
Tobacco- and Smoke-Free Worksite Housing & Campus Policies in Travis County | Open Data | City of Austin Texas,https://data.austintexas.gov/Health-and-Community-Services/Tobacco-and-Smoke-Free-Worksite-Housing-Campus-Pol/a5m3-3rf3,09/20/2023,04/10/2023
Austin Energy System Peak Demand | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/Austin-Energy-System-Peak-Demand/a6pm-qynf,09/20/2023,09/05/2023
M.D.1 - Number of people and number of people per 100000 residents who are killed or sustain serious injuries in traffic crashes | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/M-D-1-Number-of-people-and-number-of-people-per-10/a5fa-t7pt,09/18/2023,02/07/2023
Government That Works for All - 2021 Year in Review | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Government-That-Works-for-All-2021-Year-in-Review/9x3h-dmyh,09/18/2023,04/10/2023
2021 Discharge of a Firearm Against a Dog | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/2021-Discharge-of-a-Firearm-Against-a-Dog/a6pt-bywy,09/20/2023,09/17/2023
2021 Annual Report Chinese | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2021-Annual-Report-Chinese/9u4q-bee2,09/18/2023,04/10/2023
Food and Product Consumption | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/Food-and-Product-Consumption/a6i6-zi73,09/18/2023,04/10/2023
FY2015 Annual Report EMS Safety Data | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/FY2015-Annual-Report-EMS-Safety-Data/a6uh-avtt,02/26/2023,06/18/2021
Neighborhoods | Open Data | City of Austin Texas,https://data.austintexas.gov/Locations-and-Maps/Neighborhoods/a7ap-j2yt,09/20/2023,04/10/2023
2019 Extended Hours | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/2019-Extended-Hours/a6pm-xk4g,09/18/2023,02/08/2023
brownsfieldsites | Open Data | City of Austin Texas,https://data.austintexas.gov/Locations-and-Maps/brownsfieldsites/a9f7-vnzp,09/20/2023,09/08/2023
Texas State Expenditures by County - 2020 | Open Data Portal,https://data.texas.gov/dataset/Texas-State-Expenditures-by-County-2020/aact-g69n,09/20/2023,04/10/2023
Generation Capacity And Capacity Factor FY 2018 | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Generation-Capacity-And-Capacity-Factor-FY-2018/a98a-rndr,09/20/2023,04/07/2023
1-template_DirectorMessage | Open Data | City of Austin Texas,https://data.austintexas.gov/stories/s/1-template_DirectorMessage/a93c-yxmv,09/18/2023,02/07/2023
HTC Property Inventory | Open Data Portal,https://data.texas.gov/dataset/HTC-Property-Inventory/aaym-2src,02/26/2023,08/20/2018
Lobbyist - Reports | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Government/Lobbyist-Reports/aahu-djdd,09/20/2023,04/10/2023
S.D.1a population vs. citations | Open Data | City of Austin Texas,https://data.austintexas.gov/Public-Safety/S-D-1a-population-vs-citations/abj4-3rha,09/20/2023,04/10/2023
Community Tree Report Funded Projects | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Community-Tree-Report-Funded-Projects/abmz-ex9c,09/20/2023,09/15/2023
Austin Resource Recovery Telework Pilot | Open Data | City of Austin Texas,https://data.austintexas.gov/Utilities-and-City-Services/Austin-Resource-Recovery-Telework-Pilot/ac5x-csd7,02/26/2023,02/24/2022
Issued Tree Permits | Open Data | City of Austin Texas,https://data.austintexas.gov/Building-and-Development/Issued-Tree-Permits/ac2h-ha3r,09/20/2023,05/09/2023
Displacement and Gentrification Recommendation Inventory | Open Data | City of Austin Texas,https://data.austintexas.gov/City-Government/Displacement-and-Gentrification-Recommendation-Inv/acst-e5v8,09/20/2023,05/09/2023
Strategic Measure_Number and percentage of City-owned battery-electric vehicles (BEV) | Open Data | City of Austin Texas,https://data.austintexas.gov/dataset/Strategic-Measure_Number-and-percentage-of-City-ow/ad6m-48cr,09/20/2023,09/17/2023
